2366320,236029,950
2357023,238758,951
2361423,241243,952
2374391,240576,953
2382490,248414,954
2402548,243162,955
2401654,245895,956
2413481,243093,957
2413859,248328,958
2435100,246067,959
2496969,253773,960
2438276,248574,961
2443247,246232,962
2449462,251226,963
2463856,249347,964
2473396,263098,965
2476022,253265,966
2485929,252418,967
2492455,252644,968
2492847,252398,969
2509393,259124,970
2511524,259971,971
2524378,258239,972
2533242,257791,973
2544604,261071,974
2547200,263474,975
2561770,259006,976
2557906,261558,977
2572133,265370,978
2592632,264481,979
2588727,266513,980
2612758,264301,981
2605112,264259,982
2614322,265611,983
2616687,262722,984
2639139,266966,985
2643791,267174,986
2649398,267948,987
2648249,265905,988
2666059,269515,989
2666381,272488,990
2679685,271350,991
2702012,273790,992
2700645,275224,993
2702796,274966,994
2708415,279052,995
2711484,278358,996
2731754,281757,997
2734130,294082,998
2745280,278808,999
